"","Var2","Var1","pval","qval","rho","n","treatment","Var1ASV","PhylumVar1","FamilyVar1","Var2ASV","PhylumVar2","FamilyVar2"
"1569","ASV306","ASV382",0,0,0.725539287354163,30,"CON","1318b35df258f1fb7ea71202d74b1bca","Firmicutes","Mogibacteriaceae","4e2e37e10800e2135c3102ec7cf7fc60","Firmicutes","Lachnospiraceae"
"1573","ASV308","ASV76",0,0,0.713123769175985,33,"CON","fa494ef57c8cd87649129544e19b250d","Firmicutes","Ruminococcaceae","4ec5655c0f1b9e4cda53f357f54f4722","Firmicutes","Lachnospiraceae"
"1575","ASV308","ASV314",0,0,0.854521506812346,49,"CON","477d05a2e1dd6ea7f2c902e660c4faa5","Firmicutes","Mogibacteriaceae","4ec5655c0f1b9e4cda53f357f54f4722","Firmicutes","Lachnospiraceae"
"1577","ASV308","ASV110",0,0,0.717017056431703,39,"CON","0ce8b55560130da14065dbac4663b005","Firmicutes"," o__Clostridiales","4ec5655c0f1b9e4cda53f357f54f4722","Firmicutes","Lachnospiraceae"
"1580","ASV308","ASV228",0,0,0.755613207620536,42,"CON","28986f2a0a82efc9b6fff5cdff7f8522","Firmicutes","Lachnospiraceae","4ec5655c0f1b9e4cda53f357f54f4722","Firmicutes","Lachnospiraceae"
"1581","ASV308","ASV171",0,0,0.899519383760402,46,"CON","6100fd89601b8c5988350fd5856a5ac2","Firmicutes"," o__Clostridiales","4ec5655c0f1b9e4cda53f357f54f4722","Firmicutes","Lachnospiraceae"
"1582","ASV308","ASV436",0,0,0.732442637194833,38,"CON","05c125d916a6ed86253d18505070b6b4","Firmicutes"," o__Clostridiales","4ec5655c0f1b9e4cda53f357f54f4722","Firmicutes","Lachnospiraceae"
"1583","ASV308","ASV514",0,0,0.71186971359788,36,"CON","32c9ebd9b60c29f50f81afb37dd51a27","Firmicutes","Lachnospiraceae","4ec5655c0f1b9e4cda53f357f54f4722","Firmicutes","Lachnospiraceae"
"1585","ASV308","ASV470",0,0,0.787694697335959,42,"CON","e7ee632cb0f822911c2abe318f327fda","Actinobacteria","Coriobacteriaceae","4ec5655c0f1b9e4cda53f357f54f4722","Firmicutes","Lachnospiraceae"
"1586","ASV308","ASV748",0,0,0.753612762860862,36,"CON","09d48387b4d6160bcb3f1cbf5ff670cd","Firmicutes","Lachnospiraceae","4ec5655c0f1b9e4cda53f357f54f4722","Firmicutes","Lachnospiraceae"
"1587","ASV308","ASV61",0,0,0.745018186175948,43,"CON","3be669c79b71499434e9ff16f6d304ab","Bacteroidetes","Bacteroidaceae","4ec5655c0f1b9e4cda53f357f54f4722","Firmicutes","Lachnospiraceae"
"1588","ASV308","ASV77",0,0,0.7135654002453,33,"CON","0566b72315774428de7bac9de22c09ff","Firmicutes","Ruminococcaceae","4ec5655c0f1b9e4cda53f357f54f4722","Firmicutes","Lachnospiraceae"
"1589","ASV308","ASV51",0,0,0.759832297357279,50,"CON","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae","4ec5655c0f1b9e4cda53f357f54f4722","Firmicutes","Lachnospiraceae"
"1590","ASV308","ASV13",0,0,0.881442360507085,49,"CON","c0a4573d567ff3145a43d284b8c43627","Firmicutes","Ruminococcaceae","4ec5655c0f1b9e4cda53f357f54f4722","Firmicutes","Lachnospiraceae"
"1594","ASV308","ASV290",0,0,0.719449809306789,36,"CON","9440d6162a73fd6b36f9934936d3baba","Firmicutes"," o__Clostridiales","4ec5655c0f1b9e4cda53f357f54f4722","Firmicutes","Lachnospiraceae"
"1595","ASV308","ASV407",0,0,0.795671774775365,42,"CON","f2ae5326f0aa7a099079e26e559496ed","Firmicutes","Lachnospiraceae","4ec5655c0f1b9e4cda53f357f54f4722","Firmicutes","Lachnospiraceae"
"1596","ASV308","ASV89",0,0,0.790817429191057,47,"CON","3ed8119a771c52c14ae6d180db4c9097","Firmicutes","Ruminococcaceae","4ec5655c0f1b9e4cda53f357f54f4722","Firmicutes","Lachnospiraceae"
"1598","ASV308","ASV91",0,0,0.862896576180283,48,"CON","44daa55f2a250900410552f921fd0a85","Firmicutes"," o__Clostridiales","4ec5655c0f1b9e4cda53f357f54f4722","Firmicutes","Lachnospiraceae"
"1600","ASV308","ASV119",0,0,0.729993940384855,45,"CON","ceec72c709466d7039656989e5768bd9","Firmicutes","Ruminococcaceae","4ec5655c0f1b9e4cda53f357f54f4722","Firmicutes","Lachnospiraceae"
"1601","ASV308","ASV207",0,0,0.783465263701924,41,"CON","53eeb884f5e2d2fdbab352fd68c346d9","Bacteroidetes","S24-7","4ec5655c0f1b9e4cda53f357f54f4722","Firmicutes","Lachnospiraceae"
"1602","ASV308","ASV493",0,0,0.731877230292986,40,"CON","b450b9fa943b7252c5a5fb30da26ad83","Firmicutes","Lachnospiraceae","4ec5655c0f1b9e4cda53f357f54f4722","Firmicutes","Lachnospiraceae"
"1606","ASV308","ASV177",0,0,0.70233973430408,40,"CON","2cc746cafac2f58e72dbe692968a729a","Firmicutes","Lachnospiraceae","4ec5655c0f1b9e4cda53f357f54f4722","Firmicutes","Lachnospiraceae"
"1608","ASV308","ASV73",0,0,0.84579046956688,47,"CON","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7","4ec5655c0f1b9e4cda53f357f54f4722","Firmicutes","Lachnospiraceae"
"1609","ASV308","ASV486",0,0,0.745354557684027,41,"CON","e6fa95f01febbf9f38911bcca834ad54","Firmicutes","Mogibacteriaceae","4ec5655c0f1b9e4cda53f357f54f4722","Firmicutes","Lachnospiraceae"
"1610","ASV308","ASV766",0,0,0.704416854293909,37,"CON","9911c3420fd7333365793b76bec3b492","Firmicutes","Ruminococcaceae","4ec5655c0f1b9e4cda53f357f54f4722","Firmicutes","Lachnospiraceae"
"1611","ASV308","ASV150",0,0,0.736369412091349,37,"CON","44b9a3e35065458d6679da83aeab719b","Firmicutes"," o__Clostridiales","4ec5655c0f1b9e4cda53f357f54f4722","Firmicutes","Lachnospiraceae"
"1614","ASV308","ASV515",0,0,0.703069453176049,33,"CON","d254bb540ddc0239a703c05f65cca367","Proteobacteria"," o__RF32","4ec5655c0f1b9e4cda53f357f54f4722","Firmicutes","Lachnospiraceae"
"1617","ASV308","ASV548",0,0,0.749080228614093,28,"CON","97cbae66dfcbcfbbab6b26aeaabe4977","Firmicutes","Peptostreptococcaceae","4ec5655c0f1b9e4cda53f357f54f4722","Firmicutes","Lachnospiraceae"
"1619","ASV308","ASV702",0,0,0.745269106652094,38,"CON","c4ef84c484580d6bcf7ec4bc056a3fad","Firmicutes","Ruminococcaceae","4ec5655c0f1b9e4cda53f357f54f4722","Firmicutes","Lachnospiraceae"
"1620","ASV308","ASV311",0,0,0.760501078341863,40,"CON","9ea142f1050040bc89bc20c65f0a366c","Firmicutes","Ruminococcaceae","4ec5655c0f1b9e4cda53f357f54f4722","Firmicutes","Lachnospiraceae"
"1621","ASV308","ASV288",0,0,0.787831624415226,43,"CON","0cb0398a4a4390c9e8a4ba40177b19fd","Firmicutes","Lachnospiraceae","4ec5655c0f1b9e4cda53f357f54f4722","Firmicutes","Lachnospiraceae"
"1622","ASV308","ASV324",0,0,0.712664429306777,37,"CON","a9b0395e95ffc08bb1dac208607ad108","Firmicutes","Lachnospiraceae","4ec5655c0f1b9e4cda53f357f54f4722","Firmicutes","Lachnospiraceae"
"1623","ASV31","ASV32",0,0,0.754034256891669,61,"CON","de465877dc651a154f71a1a2fc396e69","Firmicutes","Lachnospiraceae","a9f80dc5b97921074d4d246ae398bde3","Firmicutes","Lactobacillaceae"
"1626","ASV31","ASV152",0,0,0.713310306248933,49,"CON","47504daed5bdb48a5f5163c2584dab90","Firmicutes","Lachnospiraceae","a9f80dc5b97921074d4d246ae398bde3","Firmicutes","Lactobacillaceae"
"1628","ASV31","ASV23",0,0,0.700002915612084,69,"CON","29a02d7706085b2043d6ef307ed0fe6a","Firmicutes","Lachnospiraceae","a9f80dc5b97921074d4d246ae398bde3","Firmicutes","Lactobacillaceae"
"1629","ASV31","ASV100",0,0,0.714013129353883,57,"CON","921d37d118d20869acb71faf26ee8b7b","Firmicutes","Ruminococcaceae","a9f80dc5b97921074d4d246ae398bde3","Firmicutes","Lactobacillaceae"
"1630","ASV31","ASV28",0,0,0.88283964742539,67,"CON","ffd9a2cc9e7f9a800e0eebdf1cc469cf","Firmicutes","Lactobacillaceae","a9f80dc5b97921074d4d246ae398bde3","Firmicutes","Lactobacillaceae"
"1631","ASV311","ASV436",0,0,0.761684003166443,34,"CON","05c125d916a6ed86253d18505070b6b4","Firmicutes"," o__Clostridiales","9ea142f1050040bc89bc20c65f0a366c","Firmicutes","Ruminococcaceae"
"1632","ASV311","ASV51",0,0,0.728088469901048,41,"CON","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae","9ea142f1050040bc89bc20c65f0a366c","Firmicutes","Ruminococcaceae"
"1635","ASV311","ASV238",0,0,0.753660646924628,28,"CON","2bccba879601174c7116e91fbd741553","Firmicutes","Ruminococcaceae","9ea142f1050040bc89bc20c65f0a366c","Firmicutes","Ruminococcaceae"
"1636","ASV311","ASV383",0,0,0.735780116981066,34,"CON","2c3de273ab87548682bea0b84d68a083","Firmicutes","Ruminococcaceae","9ea142f1050040bc89bc20c65f0a366c","Firmicutes","Ruminococcaceae"
"1637","ASV311","ASV89",0,0,0.847032535051492,40,"CON","3ed8119a771c52c14ae6d180db4c9097","Firmicutes","Ruminococcaceae","9ea142f1050040bc89bc20c65f0a366c","Firmicutes","Ruminococcaceae"
"1639","ASV311","ASV314",0,0,0.753699150948517,40,"CON","477d05a2e1dd6ea7f2c902e660c4faa5","Firmicutes","Mogibacteriaceae","9ea142f1050040bc89bc20c65f0a366c","Firmicutes","Ruminococcaceae"
"1645","ASV311","ASV119",0,0,0.725771584316407,39,"CON","ceec72c709466d7039656989e5768bd9","Firmicutes","Ruminococcaceae","9ea142f1050040bc89bc20c65f0a366c","Firmicutes","Ruminococcaceae"
"1649","ASV311","ASV308",0,0,0.760501078341863,40,"CON","4ec5655c0f1b9e4cda53f357f54f4722","Firmicutes","Lachnospiraceae","9ea142f1050040bc89bc20c65f0a366c","Firmicutes","Ruminococcaceae"
"1659","ASV311","ASV637",0,0,0.802304501013033,28,"CON","c16b1f05fd2f94eac83f7896c38f9972","Firmicutes"," o__Clostridiales","9ea142f1050040bc89bc20c65f0a366c","Firmicutes","Ruminococcaceae"
"1662","ASV311","ASV171",0,0,0.736330421921105,38,"CON","6100fd89601b8c5988350fd5856a5ac2","Firmicutes"," o__Clostridiales","9ea142f1050040bc89bc20c65f0a366c","Firmicutes","Ruminococcaceae"
"1671","ASV311","ASV482",0,0,0.701170528799015,26,"CON","3000e91a516848fe3ef115a397d8cc75","Firmicutes","Lachnospiraceae","9ea142f1050040bc89bc20c65f0a366c","Firmicutes","Ruminococcaceae"
"1673","ASV311","ASV407",0,0,0.715237043510767,35,"CON","f2ae5326f0aa7a099079e26e559496ed","Firmicutes","Lachnospiraceae","9ea142f1050040bc89bc20c65f0a366c","Firmicutes","Ruminococcaceae"
"1674","ASV311","ASV643",0,0,0.738121588031819,25,"CON","d3391ee7a0de6181a3e7940c402e5d16","Firmicutes","Ruminococcaceae","9ea142f1050040bc89bc20c65f0a366c","Firmicutes","Ruminococcaceae"
"1675","ASV311","ASV151",0,0,0.714472707686703,25,"CON","f885585d26e8334c2236e4dac11c1ff0","Firmicutes"," o__Clostridiales","9ea142f1050040bc89bc20c65f0a366c","Firmicutes","Ruminococcaceae"
"1677","ASV311","ASV122",0,0,0.708291677165996,26,"CON","95a78423f0005816ab735330b6c2c52f","Firmicutes","Ruminococcaceae","9ea142f1050040bc89bc20c65f0a366c","Firmicutes","Ruminococcaceae"
"1682","ASV311","ASV145",0,0,0.707405814896641,30,"CON","c3a11a54490025206ef21001cbadb86b","Firmicutes","Lachnospiraceae","9ea142f1050040bc89bc20c65f0a366c","Firmicutes","Ruminococcaceae"
"1684","ASV311","ASV91",0,0,0.78427192725031,39,"CON","44daa55f2a250900410552f921fd0a85","Firmicutes"," o__Clostridiales","9ea142f1050040bc89bc20c65f0a366c","Firmicutes","Ruminococcaceae"
"1689","ASV311","ASV486",0,0,0.785177245548883,37,"CON","e6fa95f01febbf9f38911bcca834ad54","Firmicutes","Mogibacteriaceae","9ea142f1050040bc89bc20c65f0a366c","Firmicutes","Ruminococcaceae"
"1691","ASV311","ASV382",0,0,0.747838482253084,34,"CON","1318b35df258f1fb7ea71202d74b1bca","Firmicutes","Mogibacteriaceae","9ea142f1050040bc89bc20c65f0a366c","Firmicutes","Ruminococcaceae"
"1692","ASV311","ASV266",0,0,0.713492717642178,28,"CON","d70ff85befc62c7d28ff665a682fd618","Firmicutes"," o__Clostridiales","9ea142f1050040bc89bc20c65f0a366c","Firmicutes","Ruminococcaceae"
"1693","ASV311","ASV418",0,0,0.739422425617598,29,"CON","96206010024b37ad91757f6b52aa739b","Firmicutes","Lachnospiraceae","9ea142f1050040bc89bc20c65f0a366c","Firmicutes","Ruminococcaceae"
"1694","ASV311","ASV702",0,0,0.736507511044441,33,"CON","c4ef84c484580d6bcf7ec4bc056a3fad","Firmicutes","Ruminococcaceae","9ea142f1050040bc89bc20c65f0a366c","Firmicutes","Ruminococcaceae"
"1699","ASV311","ASV297",0,0,0.752626372984601,25,"CON","891c06f88aedd57cd17ed7f586236b3b","Firmicutes"," o__Clostridiales","9ea142f1050040bc89bc20c65f0a366c","Firmicutes","Ruminococcaceae"
"1701","ASV311","ASV873",0,0,0.816626287541616,32,"CON","b1e07a67cb841ccfb5fff2efd97a28a5","Firmicutes","Mogibacteriaceae","9ea142f1050040bc89bc20c65f0a366c","Firmicutes","Ruminococcaceae"
"1702","ASV311","ASV569",0,0,0.707109676064241,26,"CON","b2940a34fe5063ff997ff2d77f11aaa5","Firmicutes","Ruminococcaceae","9ea142f1050040bc89bc20c65f0a366c","Firmicutes","Ruminococcaceae"
"1705","ASV311","ASV912",0,0,0.717046509301166,26,"CON","41238e37abaa24797071d77df20e0d58","Firmicutes","Ruminococcaceae","9ea142f1050040bc89bc20c65f0a366c","Firmicutes","Ruminococcaceae"
"1708","ASV311","ASV324",0,0,0.784610726330472,33,"CON","a9b0395e95ffc08bb1dac208607ad108","Firmicutes","Lachnospiraceae","9ea142f1050040bc89bc20c65f0a366c","Firmicutes","Ruminococcaceae"
"1710","ASV311","ASV216",0,0,0.837008542496095,37,"CON","5dfa408aa788bc3f552d2d2ccf5278d8","Firmicutes","Lachnospiraceae","9ea142f1050040bc89bc20c65f0a366c","Firmicutes","Ruminococcaceae"
"1711","ASV311","ASV288",0,0,0.713105033820574,36,"CON","0cb0398a4a4390c9e8a4ba40177b19fd","Firmicutes","Lachnospiraceae","9ea142f1050040bc89bc20c65f0a366c","Firmicutes","Ruminococcaceae"
"1712","ASV311","ASV579",0,0,0.707188418632719,31,"CON","41e11af6a7ea522b359d3c30feef93a5","Firmicutes","Ruminococcaceae","9ea142f1050040bc89bc20c65f0a366c","Firmicutes","Ruminococcaceae"
"1713","ASV311","ASV13",0,0,0.809528550099738,40,"CON","c0a4573d567ff3145a43d284b8c43627","Firmicutes","Ruminococcaceae","9ea142f1050040bc89bc20c65f0a366c","Firmicutes","Ruminococcaceae"
"1719","ASV314","ASV486",0,0,0.754672723407881,42,"CON","e6fa95f01febbf9f38911bcca834ad54","Firmicutes","Mogibacteriaceae","477d05a2e1dd6ea7f2c902e660c4faa5","Firmicutes","Mogibacteriaceae"
"1720","ASV314","ASV514",0,0,0.782686954846035,37,"CON","32c9ebd9b60c29f50f81afb37dd51a27","Firmicutes","Lachnospiraceae","477d05a2e1dd6ea7f2c902e660c4faa5","Firmicutes","Mogibacteriaceae"
"1721","ASV314","ASV216",0,0,0.70434080553393,38,"CON","5dfa408aa788bc3f552d2d2ccf5278d8","Firmicutes","Lachnospiraceae","477d05a2e1dd6ea7f2c902e660c4faa5","Firmicutes","Mogibacteriaceae"
"1722","ASV314","ASV77",0,0,0.710061295514423,34,"CON","0566b72315774428de7bac9de22c09ff","Firmicutes","Ruminococcaceae","477d05a2e1dd6ea7f2c902e660c4faa5","Firmicutes","Mogibacteriaceae"
"1724","ASV314","ASV61",0,0,0.778010100337056,43,"CON","3be669c79b71499434e9ff16f6d304ab","Bacteroidetes","Bacteroidaceae","477d05a2e1dd6ea7f2c902e660c4faa5","Firmicutes","Mogibacteriaceae"
"1725","ASV314","ASV60",0,0,0.733075645466315,52,"CON","11090736ffa8fedc5f8b2d6c439d1812","Firmicutes","Lachnospiraceae","477d05a2e1dd6ea7f2c902e660c4faa5","Firmicutes","Mogibacteriaceae"
"1726","ASV314","ASV73",0,0,0.760641790260022,46,"CON","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7","477d05a2e1dd6ea7f2c902e660c4faa5","Firmicutes","Mogibacteriaceae"
"1727","ASV314","ASV383",0,0,0.70935348614722,38,"CON","2c3de273ab87548682bea0b84d68a083","Firmicutes","Ruminococcaceae","477d05a2e1dd6ea7f2c902e660c4faa5","Firmicutes","Mogibacteriaceae"
"1730","ASV314","ASV228",0,0,0.728136741043562,42,"CON","28986f2a0a82efc9b6fff5cdff7f8522","Firmicutes","Lachnospiraceae","477d05a2e1dd6ea7f2c902e660c4faa5","Firmicutes","Mogibacteriaceae"
"1731","ASV314","ASV308",0,0,0.854521506812346,49,"CON","4ec5655c0f1b9e4cda53f357f54f4722","Firmicutes","Lachnospiraceae","477d05a2e1dd6ea7f2c902e660c4faa5","Firmicutes","Mogibacteriaceae"
"1733","ASV314","ASV766",0,0,0.749167380246945,37,"CON","9911c3420fd7333365793b76bec3b492","Firmicutes","Ruminococcaceae","477d05a2e1dd6ea7f2c902e660c4faa5","Firmicutes","Mogibacteriaceae"
"1734","ASV314","ASV748",0,0,0.726913191784772,37,"CON","09d48387b4d6160bcb3f1cbf5ff670cd","Firmicutes","Lachnospiraceae","477d05a2e1dd6ea7f2c902e660c4faa5","Firmicutes","Mogibacteriaceae"
"1735","ASV314","ASV171",0,0,0.798260679099808,46,"CON","6100fd89601b8c5988350fd5856a5ac2","Firmicutes"," o__Clostridiales","477d05a2e1dd6ea7f2c902e660c4faa5","Firmicutes","Mogibacteriaceae"
"1736","ASV314","ASV207",0,0,0.794568826770375,42,"CON","53eeb884f5e2d2fdbab352fd68c346d9","Bacteroidetes","S24-7","477d05a2e1dd6ea7f2c902e660c4faa5","Firmicutes","Mogibacteriaceae"
"1737","ASV314","ASV218",0,0,0.767143102166783,44,"CON","47d9c4b0b9fdc9e630fc638b3ffe86d2","Firmicutes","Ruminococcaceae","477d05a2e1dd6ea7f2c902e660c4faa5","Firmicutes","Mogibacteriaceae"
"1739","ASV314","ASV89",0,0,0.808700709245233,48,"CON","3ed8119a771c52c14ae6d180db4c9097","Firmicutes","Ruminococcaceae","477d05a2e1dd6ea7f2c902e660c4faa5","Firmicutes","Mogibacteriaceae"
"1740","ASV314","ASV470",0,0,0.733653039668682,42,"CON","e7ee632cb0f822911c2abe318f327fda","Actinobacteria","Coriobacteriaceae","477d05a2e1dd6ea7f2c902e660c4faa5","Firmicutes","Mogibacteriaceae"
"1742","ASV314","ASV13",0,0,0.861108792146092,50,"CON","c0a4573d567ff3145a43d284b8c43627","Firmicutes","Ruminococcaceae","477d05a2e1dd6ea7f2c902e660c4faa5","Firmicutes","Mogibacteriaceae"
"1743","ASV314","ASV91",0,0,0.885379113927789,48,"CON","44daa55f2a250900410552f921fd0a85","Firmicutes"," o__Clostridiales","477d05a2e1dd6ea7f2c902e660c4faa5","Firmicutes","Mogibacteriaceae"
"1746","ASV314","ASV324",0,0,0.768577949035265,37,"CON","a9b0395e95ffc08bb1dac208607ad108","Firmicutes","Lachnospiraceae","477d05a2e1dd6ea7f2c902e660c4faa5","Firmicutes","Mogibacteriaceae"
"1751","ASV314","ASV288",0,0,0.774667323387214,44,"CON","0cb0398a4a4390c9e8a4ba40177b19fd","Firmicutes","Lachnospiraceae","477d05a2e1dd6ea7f2c902e660c4faa5","Firmicutes","Mogibacteriaceae"
"1753","ASV314","ASV76",0,0,0.708090727626779,34,"CON","fa494ef57c8cd87649129544e19b250d","Firmicutes","Ruminococcaceae","477d05a2e1dd6ea7f2c902e660c4faa5","Firmicutes","Mogibacteriaceae"
"1755","ASV314","ASV407",0,0,0.792945273596796,43,"CON","f2ae5326f0aa7a099079e26e559496ed","Firmicutes","Lachnospiraceae","477d05a2e1dd6ea7f2c902e660c4faa5","Firmicutes","Mogibacteriaceae"
"1760","ASV314","ASV311",0,0,0.753699150948517,40,"CON","9ea142f1050040bc89bc20c65f0a366c","Firmicutes","Ruminococcaceae","477d05a2e1dd6ea7f2c902e660c4faa5","Firmicutes","Mogibacteriaceae"
"1764","ASV314","ASV436",0,0,0.803405604109774,38,"CON","05c125d916a6ed86253d18505070b6b4","Firmicutes"," o__Clostridiales","477d05a2e1dd6ea7f2c902e660c4faa5","Firmicutes","Mogibacteriaceae"
"1766","ASV319","ASV702",0,0,0.749733143643935,30,"CON","c4ef84c484580d6bcf7ec4bc056a3fad","Firmicutes","Ruminococcaceae","26f286ab4bf62da798843675c1be0150","Firmicutes","Ruminococcaceae"
"1767","ASV319","ASV228",0,0,0.704508922702482,32,"CON","28986f2a0a82efc9b6fff5cdff7f8522","Firmicutes","Lachnospiraceae","26f286ab4bf62da798843675c1be0150","Firmicutes","Ruminococcaceae"
"1768","ASV32","ASV167",0,0,0.831308332248572,45,"CON","4b0fe6b1ec7caf6b644dd5ff08a03fbb","Firmicutes","Lachnospiraceae","de465877dc651a154f71a1a2fc396e69","Firmicutes","Lachnospiraceae"
"1770","ASV32","ASV152",0,0,0.773850400491743,51,"CON","47504daed5bdb48a5f5163c2584dab90","Firmicutes","Lachnospiraceae","de465877dc651a154f71a1a2fc396e69","Firmicutes","Lachnospiraceae"
"1771","ASV32","ASV10",0,0,0.716463546812759,54,"CON","0eb0daf4087d74b006f50a5a06899085","Actinobacteria","Coriobacteriaceae","de465877dc651a154f71a1a2fc396e69","Firmicutes","Lachnospiraceae"
"1776","ASV32","ASV258",0,0,0.813075909713821,48,"CON","a3e7ffdb3cd725e3d9af1befe8027bdf","Firmicutes","Lachnospiraceae","de465877dc651a154f71a1a2fc396e69","Firmicutes","Lachnospiraceae"
"1779","ASV32","ASV34",0,0,0.717995462187238,56,"CON","0a655a50de8390eff9a92f2f49079d6e","Firmicutes","Ruminococcaceae","de465877dc651a154f71a1a2fc396e69","Firmicutes","Lachnospiraceae"
"1780","ASV32","ASV28",0,0,0.723066744492999,59,"CON","ffd9a2cc9e7f9a800e0eebdf1cc469cf","Firmicutes","Lactobacillaceae","de465877dc651a154f71a1a2fc396e69","Firmicutes","Lachnospiraceae"
"1782","ASV32","ASV100",0,0,0.808268997989669,58,"CON","921d37d118d20869acb71faf26ee8b7b","Firmicutes","Ruminococcaceae","de465877dc651a154f71a1a2fc396e69","Firmicutes","Lachnospiraceae"
"1787","ASV32","ASV20",0,0,0.705743026910977,54,"CON","badbfd2b58467ef60bc1d748035097b8","Firmicutes","Ruminococcaceae","de465877dc651a154f71a1a2fc396e69","Firmicutes","Lachnospiraceae"
"1789","ASV32","ASV106",0,0,0.700068204027512,50,"CON","ab974875ade7d272f72fc67f5098e33f","Firmicutes","Lachnospiraceae","de465877dc651a154f71a1a2fc396e69","Firmicutes","Lachnospiraceae"
"1793","ASV32","ASV187",0,0,0.717691121219077,46,"CON","23635c9f72be1fd6bdfa8dfc07b62a94","Firmicutes","Lactobacillaceae","de465877dc651a154f71a1a2fc396e69","Firmicutes","Lachnospiraceae"
"1794","ASV32","ASV31",0,0,0.754034256891669,61,"CON","a9f80dc5b97921074d4d246ae398bde3","Firmicutes","Lactobacillaceae","de465877dc651a154f71a1a2fc396e69","Firmicutes","Lachnospiraceae"
"1795","ASV32","ASV23",0,0,0.728661877195564,66,"CON","29a02d7706085b2043d6ef307ed0fe6a","Firmicutes","Lachnospiraceae","de465877dc651a154f71a1a2fc396e69","Firmicutes","Lachnospiraceae"
"1801","ASV32","ASV198",0,0,0.727188276516936,50,"CON","966de63b3fbeb1e3d17619413e1ca25a","Firmicutes","Lachnospiraceae","de465877dc651a154f71a1a2fc396e69","Firmicutes","Lachnospiraceae"
"1804","ASV321","ASV349",0,0,0.744992276073027,46,"CON","90794626d4647503068193fb13530e09","Firmicutes","Ruminococcaceae","d24f9468476d0f489996f96247a7ada2","Firmicutes","Ruminococcaceae"
"1805","ASV321","ASV34",0,0,0.709166009759252,47,"CON","0a655a50de8390eff9a92f2f49079d6e","Firmicutes","Ruminococcaceae","d24f9468476d0f489996f96247a7ada2","Firmicutes","Ruminococcaceae"
"1806","ASV321","ASV10",0,0,0.700623935015019,48,"CON","0eb0daf4087d74b006f50a5a06899085","Actinobacteria","Coriobacteriaceae","d24f9468476d0f489996f96247a7ada2","Firmicutes","Ruminococcaceae"
"1810","ASV321","ASV100",0,0,0.754268525299503,47,"CON","921d37d118d20869acb71faf26ee8b7b","Firmicutes","Ruminococcaceae","d24f9468476d0f489996f96247a7ada2","Firmicutes","Ruminococcaceae"
"1811","ASV321","ASV106",0,0,0.740423056983085,44,"CON","ab974875ade7d272f72fc67f5098e33f","Firmicutes","Lachnospiraceae","d24f9468476d0f489996f96247a7ada2","Firmicutes","Ruminococcaceae"
"1813","ASV321","ASV27",0,0,0.731581116378569,47,"CON","32ef2c891d8942b56171c062f6213dad","Firmicutes","Ruminococcaceae","d24f9468476d0f489996f96247a7ada2","Firmicutes","Ruminococcaceae"
"1816","ASV324","ASV407",0,0,0.71055404288838,34,"CON","f2ae5326f0aa7a099079e26e559496ed","Firmicutes","Lachnospiraceae","a9b0395e95ffc08bb1dac208607ad108","Firmicutes","Lachnospiraceae"
"1817","ASV324","ASV216",0,0,0.7396722064309,31,"CON","5dfa408aa788bc3f552d2d2ccf5278d8","Firmicutes","Lachnospiraceae","a9b0395e95ffc08bb1dac208607ad108","Firmicutes","Lachnospiraceae"
"1818","ASV324","ASV436",0,0,0.79687411045198,32,"CON","05c125d916a6ed86253d18505070b6b4","Firmicutes"," o__Clostridiales","a9b0395e95ffc08bb1dac208607ad108","Firmicutes","Lachnospiraceae"
"1820","ASV324","ASV766",0,0,0.775025329378937,31,"CON","9911c3420fd7333365793b76bec3b492","Firmicutes","Ruminococcaceae","a9b0395e95ffc08bb1dac208607ad108","Firmicutes","Lachnospiraceae"
"1821","ASV324","ASV873",0,0,0.788175005121048,30,"CON","b1e07a67cb841ccfb5fff2efd97a28a5","Firmicutes","Mogibacteriaceae","a9b0395e95ffc08bb1dac208607ad108","Firmicutes","Lachnospiraceae"
"1822","ASV324","ASV486",0,0,0.732726230732496,33,"CON","e6fa95f01febbf9f38911bcca834ad54","Firmicutes","Mogibacteriaceae","a9b0395e95ffc08bb1dac208607ad108","Firmicutes","Lachnospiraceae"
"1823","ASV324","ASV91",0,0,0.772171615841844,36,"CON","44daa55f2a250900410552f921fd0a85","Firmicutes"," o__Clostridiales","a9b0395e95ffc08bb1dac208607ad108","Firmicutes","Lachnospiraceae"
"1824","ASV324","ASV308",0,0,0.712664429306777,37,"CON","4ec5655c0f1b9e4cda53f357f54f4722","Firmicutes","Lachnospiraceae","a9b0395e95ffc08bb1dac208607ad108","Firmicutes","Lachnospiraceae"
"1825","ASV324","ASV515",0,0,0.793322482117889,31,"CON","d254bb540ddc0239a703c05f65cca367","Proteobacteria"," o__RF32","a9b0395e95ffc08bb1dac208607ad108","Firmicutes","Lachnospiraceae"
"1826","ASV324","ASV418",0,0,0.750398790198376,27,"CON","96206010024b37ad91757f6b52aa739b","Firmicutes","Lachnospiraceae","a9b0395e95ffc08bb1dac208607ad108","Firmicutes","Lachnospiraceae"
